BestList,median_HHI_2019,bach_deg_pct_14to18,pop_density_per_mile,change_in_pop_decade,perc_female,perc_hispanic,unemployment_rate,perc_age_25_39,brewery_per_1M_people
FALSE,57907,57907,1163.03589,0.041,0.516,0.092,3.7,0.2258,31.29396268
FALSE,46309,46309,4855.126072,-0.0623,0.516,0.042,3.9,0.2777,66.53891196
FALSE,57907,57907,1163.03589,0.041,0.516,0.092,3.7,0.2258,31.29396268
FALSE,84456,84456,248.5018682,0.1446,0.506,0.063,2.7,0.2093,19.15378575
FALSE,43946,43946,0.778456407,-0.0156,0.488,0.018,3.5,0.1332,537.056928
FALSE,43669,43669,5.530159018,0.0147,0.499,0.033,7.2,0.1337,100.1001001
FALSE,51732,51732,30.15612874,0.0005,0.495,0.047,3.4,0.2061,49.16058304
FALSE,69095,69095,5.183425514,0.0978,0.479,0.055,2.7,0.1999,92.56687957
FALSE,57585,57585,5.234802234,0.0603,0.494,0.024,3.4,0.1411,93.24009324
FALSE,67264,67264,1739.43767,0.0949,0.507,0.129,3.3,0.2282,19.2534223
FALSE,67264,67264,1739.43767,0.0949,0.507,0.129,3.3,0.2282,19.2534223
FALSE,67264,67264,1739.43767,0.0949,0.507,0.129,3.3,0.2282,19.2534223
FALSE,60924,60924,13.61664355,-0.0394,0.504,0.091,3.5,0.1802,28.64180558
FALSE,64759,64759,51.29468491,0.0716,0.5,0.093,2.6,0.1984,20.13733664
FALSE,61383,61383,380.9811497,0.1056,0.498,0.074,2.8,0.2064,34.47303269
FALSE,71733,71733,74.81618808,0.1063,0.495,0.25,3.2,0.2192,42.41610624
FALSE,72905,72905,342.8228483,0.1137,0.501,0.5,4.2,0.2076,13.3573712
FALSE,71733,71733,74.81618808,0.1063,0.495,0.25,3.2,0.2192,42.41610624
FALSE,58126,58126,386.5285977,0.0115,0.487,0.248,3.9,0.1936,35.76793762
FALSE,48490,48490,2.558750108,0.0554,0.489,0.153,5.1,0.1436,21.49474453
FALSE,75800,75800,162.0687366,0.0327,0.506,0.023,2.3,0.1871,59.44871227
FALSE,82862,82862,475.9804095,0.0391,0.503,0.073,2.6,0.2042,26.37731551
FALSE,82862,82862,475.9804095,0.0391,0.503,0.073,2.6,0.2042,26.37731551
FALSE,82862,82862,475.9804095,0.0391,0.503,0.073,2.6,0.2042,26.37731551
FALSE,102579,102579,1319.974914,-0.0187,0.513,0.111,3.2,0.1649,19.39252903
FALSE,66565,66565,366.0694044,-0.0568,0.513,0.081,7.2,0.1538,65.18975652
FALSE,87996,87996,905.6877999,0.0115,0.514,0.067,3.7,0.1875,24.00252369
FALSE,92770,92770,2670.846902,0.0184,0.506,0.221,3.1,0.2027,4.848120505
FALSE,88443,88443,557.6789185,-0.0076,0.508,0.085,3.3,0.1898,17.96343991
FALSE,88443,88443,557.6789185,-0.0076,0.508,0.085,3.3,0.1898,17.96343991
FALSE,62678,62678,474.4792192,-0.0413,0.516,0.194,5.1,0.1764,18.96309781
FALSE,79953,79953,5408.98352,0.0357,0.511,0.328,3.7,0.1973,7.189835011
FALSE,56148,56148,585.0315464,0.0244,0.51,0.503,4.4,0.2193,42.70225777
FALSE,56148,56148,585.0315464,0.0244,0.51,0.503,4.4,0.2193,42.70225777
FALSE,63671,63671,13.99996073,0.0792,0.494,0.505,3.1,0.2131,51.31713992
FALSE,56148,56148,585.0315464,0.0244,0.51,0.503,4.4,0.2193,42.70225777
FALSE,71118,71118,39.54778812,0.1035,0.509,0.399,4.8,0.1899,40.88641753
FALSE,56148,56148,585.0315464,0.0244,0.51,0.503,4.4,0.2193,42.70225777
FALSE,51742,51742,40.19583812,-0.039,0.49,0.024,5.5,0.1733,18.56320772
FALSE,105241,105241,1618.989508,-0.0113,0.508,0.202,3.7,0.1779,18.28523752
FALSE,105241,105241,1618.989508,-0.0113,0.508,0.202,3.7,0.1779,18.28523752
FALSE,70688,70688,243.2655714,-0.0045,0.506,0.052,3.8,0.2065,31.50320703
FALSE,53167,53167,68.59040141,-0.0379,0.502,0.017,4.6,0.1773,83.8759056
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577
FALSE,56516,56516,188.6056833,-0.0271,0.502,0.062,4.3,0.1839,17.49237988
FALSE,58400,58400,204.8744084,-0.0644,0.505,0.032,4.2,0.1862,23.96472393
FALSE,61597,61597,591.641722,-0.0141,0.518,0.052,3.9,0.1949,39.08557134
FALSE,61713,61713,108.3330025,-0.0353,0.506,0.023,4.5,0.16,84.57732482
FALSE,62159,62159,1128.673702,-0.0035,0.518,0.092,4.2,0.2043,25.61440878
FALSE,60620,60620,881.0858038,-0.0004,0.516,0.058,4.3,0.2046,21.76984485
FALSE,83188,83188,474.2474307,0.0315,0.499,0.216,3.8,0.1793,25.97807451
FALSE,105241,105241,1618.989508,-0.0113,0.508,0.202,3.7,0.1779,18.28523752
FALSE,41470,41470,33689.82801,0.0233,0.528,0.564,5.4,0.2267,2.820462739
FALSE,66754,66754,170.4439769,0.0168,0.511,0.051,3.9,0.1713,100.2031391
FALSE,60620,60620,881.0858038,-0.0004,0.516,0.058,4.3,0.2046,21.76984485
FALSE,51064,51064,105.083332,-0.0363,0.475,0.037,3.8,0.1962,146.9896519
FALSE,66754,66754,170.4439769,0.0168,0.511,0.051,3.9,0.1713,100.2031391
FALSE,60620,60620,881.0858038,-0.0004,0.516,0.058,4.3,0.2046,21.76984485
FALSE,62159,62159,1128.673702,-0.0035,0.518,0.092,4.2,0.2043,25.61440878
FALSE,70688,70688,243.2655714,-0.0045,0.506,0.052,3.8,0.2065,31.50320703
FALSE,105241,105241,1618.989508,-0.0113,0.508,0.202,3.7,0.1779,18.28523752
FALSE,52215,52215,54.23457283,-0.0301,0.502,0.02,4.7,0.1712,449.2615264
FALSE,58055,58055,110.7258431,-0.0451,0.487,0.031,4.3,0.1862,65.29460928
FALSE,62159,62159,1128.673702,-0.0035,0.518,0.092,4.2,0.2043,25.61440878
FALSE,66754,66754,170.4439769,0.0168,0.511,0.051,3.9,0.1713,100.2031391
FALSE,61597,61597,591.641722,-0.0141,0.518,0.052,3.9,0.1949,39.08557134
FALSE,56371,56371,400.6459159,-0.0343,0.512,0.033,5,0.1847,14.33479389
FALSE,55820,55820,831.919889,0.0908,0.527,0.084,4.1,0.1999,27.92391292
FALSE,51630,51630,179.7341916,0.0907,0.502,0.04,3.5,0.1601,71.20351745
FALSE,61651,61651,314.733507,0.0909,0.52,0.103,3.3,0.1591,51.09992591
FALSE,65541,65541,1124.182184,0.1677,0.523,0.137,3.4,0.2596,24.88428806
FALSE,46599,46599,514.3358653,0.0479,0.504,0.121,5.1,0.2354,14.90272988
FALSE,69455,69455,2119.639128,0.1718,0.519,0.138,3.6,0.2491,31.52142196
FALSE,57252,57252,1224.18474,0.1356,0.524,0.058,3.6,0.1949,59.70836727
FALSE,51245,51245,175.528914,-0.021,0.511,0.058,4.6,0.201,25.11048614
FALSE,57963,57963,399.8391293,0.1084,0.525,0.131,3.8,0.184,17.69817532
FALSE,53688,53688,400.157002,0.0325,0.511,0.101,3.6,0.177,12.53517684
FALSE,46599,46599,514.3358653,0.0479,0.504,0.121,5.1,0.2354,14.90272988
FALSE,84377,84377,1331.101184,0.1896,0.514,0.104,3.3,0.2225,32.38106032
FALSE,46599,46599,514.3358653,0.0479,0.504,0.121,5.1,0.2354,14.90272988
FALSE,52051,52051,277.8553466,0.0258,0.506,0.094,4,0.183,14.07578402
FALSE,55628,55628,90.83872263,0.0377,0.518,0.034,3.7,0.1436,145.4122437
FALSE,55448,55448,397.7495614,0.0876,0.521,0.068,3,0.2091,126.3443227
FALSE,65541,65541,1124.182184,0.1677,0.523,0.137,3.4,0.2596,24.88428806
FALSE,86138,86138,379.8121991,0.1608,0.507,0.115,3.5,0.159,12.50734807
FALSE,69455,69455,2119.639128,0.1718,0.519,0.138,3.6,0.2491,31.52142196
FALSE,48637,48637,134.8883619,-0.0263,0.513,0.111,3.7,0.1636,41.79262499
FALSE,72071,72071,598.3513431,0.1776,0.512,0.111,3.6,0.1989,18.47976235
FALSE,55448,55448,397.7495614,0.0876,0.521,0.068,3,0.2091,126.3443227
FALSE,68051,68051,16.28224496,0.1241,0.495,0.041,3,0.2253,63.76737661
FALSE,73565,73565,58.5709272,0.1497,0.499,0.028,2.4,0.2146,20.91481396
FALSE,64648,64648,2474.230911,0.1165,0.512,0.058,3.5,0.2556,28.85880148
FALSE,52503,52503,2701.435505,-0.0365,0.523,0.063,4.2,0.2051,35.62545341
FALSE,60251,60251,2013.926733,0.0185,0.517,0.036,3.8,0.2175,41.59158773
FALSE,54704,54704,1151.952214,-0.0065,0.519,0.033,4.2,0.1986,26.33128137
FALSE,54239,54239,87.16164052,-0.0259,0.502,0.049,3.3,0.1778,27.25389731
FALSE,60251,60251,2013.926733,0.0185,0.517,0.036,3.8,0.2175,41.59158773
FALSE,66321,66321,259.1384615,0.0586,0.509,0.021,3.7,0.1828,45.23300652
FALSE,52503,52503,2701.435505,-0.0365,0.523,0.063,4.2,0.2051,35.62545341
FALSE,64648,64648,2474.230911,0.1165,0.512,0.058,3.5,0.2556,28.85880148
FALSE,67075,67075,89.03035794,0.0087,0.495,0.02,2.6,0.1753,72.86505392
FALSE,57753,57753,1310.758623,-0.0014,0.515,0.023,4.3,0.1955,35.11930397
FALSE,60251,60251,2013.926733,0.0185,0.517,0.036,3.8,0.2175,41.59158773
FALSE,55623,55623,644.2285462,-0.0134,0.514,0.022,4.5,0.1795,21.58626682
FALSE,52503,52503,2701.435505,-0.0365,0.523,0.063,4.2,0.2051,35.62545341
FALSE,55623,55623,644.2285462,-0.0134,0.514,0.022,4.5,0.1795,21.58626682
FALSE,64648,64648,2474.230911,0.1165,0.512,0.058,3.5,0.2556,28.85880148
FALSE,52503,52503,2701.435505,-0.0365,0.523,0.063,4.2,0.2051,35.62545341
FALSE,52503,52503,2701.435505,-0.0365,0.523,0.063,4.2,0.2051,35.62545341
FALSE,55623,55623,644.2285462,-0.0134,0.514,0.022,4.5,0.1795,21.58626682
FALSE,68611,68611,820.3170498,0.0392,0.51,0.05,3.8,0.1821,23.49047592
FALSE,60251,60251,2013.926733,0.0185,0.517,0.036,3.8,0.2175,41.59158773
FALSE,60251,60251,2013.926733,0.0185,0.517,0.036,3.8,0.2175,41.59158773
FALSE,57753,57753,1310.758623,-0.0014,0.515,0.023,4.3,0.1955,35.11930397
FALSE,49679,49679,64.90362875,-0.0082,0.504,0.012,5.8,0.1743,54.64480874
FALSE,57668,57668,1142.58057,0.0739,0.512,0.133,3.2,0.2155,16.88276607
FALSE,57668,57668,1142.58057,0.0739,0.512,0.133,3.2,0.2155,16.88276607
FALSE,71815,71815,149.610259,0.0738,0.5,0.162,3.4,0.1922,74.69654528
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,48940,48940,22.03700302,0.0299,0.507,0.061,4.9,0.1673,63.07442782
FALSE,69148,69148,137.664382,0.0803,0.499,0.078,2.9,0.1861,96.71907408
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,51267,51267,14.08636771,0.0245,0.509,0.074,5.2,0.1325,87.24100327
FALSE,57212,57212,83.91324716,0.0794,0.508,0.093,4.1,0.1961,44.49481374
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,67515,67515,578.2138354,0.0482,0.51,0.11,3.4,0.1927,32.98370605
FALSE,80539,80539,223.5909111,0.1009,0.507,0.09,3.4,0.1916,38.26039547
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,59339,59339,48.51824199,0.0792,0.505,0.086,3.7,0.1843,248.6077963
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,57212,57212,83.91324716,0.0794,0.508,0.093,4.1,0.1961,44.49481374
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,72469,72469,1884.675757,0.0954,0.505,0.12,3.3,0.2772,98.41853713
FALSE,58739,58739,8.191774256,0.1404,0.504,0.076,5.3,0.1602,40.97688903
FALSE,56367,56367,79.37495599,0.0803,0.511,0.135,4.4,0.1891,45.26033746
FALSE,52276,52276,50.99386077,0.0786,0.517,0.095,4.3,0.1503,80.06084624
FALSE,85665,85665,830.6642917,0.1195,0.505,0.171,3.1,0.2389,29.92061065
FALSE,56367,56367,79.37495599,0.0803,0.511,0.135,4.4,0.1891,45.26033746
FALSE,42019,42019,3.091873685,-0.0243,0.456,0.346,4.1,0.197,65.42147787
FALSE,71880,71880,65.50027069,0.2021,0.505,0.083,3.9,0.2019,126.4593408
FALSE,64799,64799,1665.643941,-0.006,0.516,0.023,4.1,0.2208,32.07118158
FALSE,63012,63012,279.9193143,0.0025,0.504,0.17,5.4,0.1681,17.61897211
FALSE,54099,54099,162.6941233,-0.0659,0.506,0.016,4.9,0.1587,45.69381489
FALSE,72576,72576,238.209545,0.0212,0.504,0.016,3.9,0.1746,37.26317919
FALSE,64799,64799,1665.643941,-0.006,0.516,0.023,4.1,0.2208,32.07118158
FALSE,47967,47967,198.1879189,-0.0406,0.497,0.039,5.6,0.1814,22.01600564
FALSE,54099,54099,162.6941233,-0.0659,0.506,0.016,4.9,0.1587,45.69381489
FALSE,47598,47598,11812.46971,0.0367,0.527,0.152,5.5,0.2635,11.99446487
FALSE,62699,62699,200.7539263,0.0349,0.508,0.061,3.8,0.1791,19.35146781
FALSE,67418,67418,491.7233504,0.0231,0.508,0.225,4.3,0.1844,16.62060385
FALSE,64799,64799,1665.643941,-0.006,0.516,0.023,4.1,0.2208,32.07118158
FALSE,64799,64799,1665.643941,-0.006,0.516,0.023,4.1,0.2208,32.07118158
FALSE,53439,53439,356.5149219,-0.011,0.505,0.138,5.7,0.1875,18.90257926
FALSE,73780,73780,825.8289127,0.0247,0.508,0.142,4.5,0.181,29.48064923
FALSE,67515,67515,578.2138354,0.0482,0.51,0.11,3.4,0.1927,32.98370605
FALSE,75269,75269,464.5078732,0.0709,0.505,0.043,3.4,0.1969,19.73398587
FALSE,64799,64799,1665.643941,-0.006,0.516,0.023,4.1,0.2208,32.07118158
FALSE,72576,72576,238.209545,0.0212,0.504,0.016,3.9,0.1746,37.26317919
FALSE,59407,59407,339.543226,-0.0466,0.511,0.013,4.5,0.1628,20.06311282
FALSE,61560,61560,391.8741519,0.058,0.508,0.141,3.9,0.1773,21.15760298
FALSE,54099,54099,162.6941233,-0.0659,0.506,0.016,4.9,0.1587,45.69381489
FALSE,93587,93587,1039.653686,0.0048,0.509,0.057,3.8,0.1722,17.50839607
FALSE,49741,49741,83.60087642,-0.0489,0.51,0.014,4.7,0.1659,82.7139633
FALSE,67515,67515,578.2138354,0.0482,0.51,0.11,3.4,0.1927,32.98370605
FALSE,60763,60763,530.0458816,0.0366,0.515,0.099,4,0.2038,32.3393185
FALSE,86450,86450,381.4205659,-0.0112,0.516,0.034,3.1,0.1458,47.77945006
FALSE,64399,64399,666.8305482,0.1381,0.515,0.095,2.4,0.2071,22.92079719
FALSE,52905,52905,549.1699557,0.0752,0.518,0.053,2.8,0.2148,16.83667702
FALSE,55588,55588,395.8097648,0.1109,0.514,0.073,2.6,0.2005,9.381303063
FALSE,53648,53648,312.2693792,0.2395,0.519,0.061,3.6,0.1683,8.472637617
FALSE,52905,52905,549.1699557,0.0752,0.518,0.053,2.8,0.2148,16.83667702
FALSE,58919,58919,40.97706761,0.1127,0.497,0.054,3.4,0.1957,52.73566249
FALSE,63162,63162,239.2798338,0.1225,0.494,0.051,2.9,0.2299,41.42201787
FALSE,57802,57802,678.065966,0.0852,0.517,0.06,3.2,0.2116,27.18839382
FALSE,59368,59368,238.2075725,0.0757,0.514,0.036,3.2,0.1774,22.54147632
FALSE,51879,51879,396.2905671,0.0494,0.511,0.036,3.5,0.1839,30.9178744
FALSE,57802,57802,678.065966,0.0852,0.517,0.06,3.2,0.2116,27.18839382
FALSE,52659,52659,1227.984706,0.0102,0.526,0.066,4,0.2157,10.6704682
FALSE,57802,57802,678.065966,0.0852,0.517,0.06,3.2,0.2116,27.18839382
FALSE,43159,43159,57.54355128,0.0005,0.515,0.029,4.1,0.1619,30.91667955
FALSE,49083,49083,200.0608323,0.0987,0.503,0.065,3.5,0.1907,49.84734251
FALSE,60316,60316,925.4213276,0.081,0.514,0.046,2.9,0.2037,34.01989739
FALSE,63846,63846,1377.179669,0.0972,0.518,0.104,2.5,0.2826,30.2530887
FALSE,90910,90910,1009.98939,0.2531,0.508,0.196,3,0.226,9.017061407
FALSE,61807,61807,3024.881812,0.1015,0.507,0.408,3.5,0.2386,11.00353783
FALSE,54465,54465,150.7658768,0.0473,0.514,0.25,2.9,0.2112,28.97836765
FALSE,57439,57439,146.0242452,0.1126,0.511,0.142,3.1,0.1849,22.02449123
FALSE,62827,62827,48.43310288,0.1122,0.51,0.226,2.7,0.163,83.06510227
FALSE,87976,87976,279.2058998,0.3056,0.505,0.281,3,0.1789,32.008399
FALSE,58956,58956,1616.003936,0.1441,0.506,0.607,3.1,0.2337,4.492017685
FALSE,48650,48650,9.766448292,-0.0231,0.493,0.348,2.8,0.1739,97.42790335
FALSE,61807,61807,3024.881812,0.1015,0.507,0.408,3.5,0.2386,11.00353783
FALSE,72890,72890,339.5257663,0.3175,0.503,0.401,2.8,0.2168,34.75374797
FALSE,96847,96847,1230.027638,0.2439,0.508,0.155,3.1,0.2064,10.63079257
FALSE,72890,72890,339.5257663,0.3175,0.503,0.401,2.8,0.2168,34.75374797
FALSE,56926,56926,167.6909213,0.0687,0.501,0.538,7.2,0.2223,13.01169752
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577
FALSE,61807,61807,3024.881812,0.1015,0.507,0.408,3.5,0.2386,11.00353783
FALSE,78801,78801,234.5662871,0.2117,0.505,0.385,2.9,0.2037,11.98703003
FALSE,61807,61807,3024.881812,0.1015,0.507,0.408,3.5,0.2386,11.00353783
FALSE,101361,101361,942.2006986,0.2788,0.509,0.249,3.5,0.1952,6.160002365
FALSE,105763,105763,825.8682578,0.2533,0.506,0.186,3.1,0.1873,38.12610208
FALSE,96847,96847,1230.027638,0.2439,0.508,0.155,3.1,0.2064,10.63079257
FALSE,79941,79941,1563.337114,0.1127,0.498,0.188,2.5,0.2436,19.82011949
FALSE,79941,79941,1563.337114,0.1127,0.498,0.188,2.5,0.2436,19.82011949
FALSE,79941,79941,1563.337114,0.1127,0.498,0.188,2.5,0.2436,19.82011949
FALSE,73574,73574,47.99138747,-0.0012,0.501,0.023,2.3,0.1596,81.57272208
FALSE,76483,76483,305.2193716,0.0441,0.511,0.025,1.8,0.2066,97.69560492
FALSE,73574,73574,47.99138747,-0.0012,0.501,0.023,2.3,0.1596,81.57272208
FALSE,61843,61843,56.80377413,-0.0292,0.51,0.018,2.1,0.1689,90.80672696
FALSE,78491,78491,1807.008385,0.0266,0.509,0.085,2.7,0.2371,24.44585687
FALSE,151806,151806,802.1126501,0.2448,0.504,0.139,2.3,0.2008,55.6176216
FALSE,56569,56569,1657.503879,0.0592,0.54,0.071,3.9,0.1563,133.74348
FALSE,55816,55816,2616.264369,-0.0218,0.52,0.062,3.8,0.2226,29.73756598
FALSE,84405,84405,4157.979962,0.0794,0.497,0.381,2.5,0.2224,146.0387003
FALSE,78491,78491,1807.008385,0.0266,0.509,0.085,2.7,0.2371,24.44585687
FALSE,50411,50411,2805.03967,-0.012,0.521,0.047,3.9,0.2378,21.18688955
FALSE,151806,151806,802.1126501,0.2448,0.504,0.139,2.3,0.2008,55.6176216
FALSE,127898,127898,2935.097156,0.0573,0.504,0.165,2.3,0.2067,9.585789329
FALSE,85770,85770,613.7273401,0.0396,0.505,0.34,4.7,0.1802,43.92177532
FALSE,58717,58717,4616.722016,0.0802,0.516,0.058,2.4,0.27,126.9411416
FALSE,48189,48189,3043.747847,0.0774,0.519,0.207,3.2,0.1996,56.58669081
FALSE,37678,37678,1288.096519,-0.064,0.528,0.025,3.8,0.1937,119.3175039
FALSE,58717,58717,4616.722016,0.0802,0.516,0.058,2.4,0.27,126.9411416
FALSE,50949,50949,3853.122649,0.1138,0.526,0.073,3.3,0.2935,73.77319516
FALSE,78491,78491,1807.008385,0.0266,0.509,0.085,2.7,0.2371,24.44585687
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,59346,59346,39.46368795,0.0302,0.489,0.103,7.1,0.1769,39.96749311
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,56338,56338,4.587689336,-0.0233,0.512,0.079,5.5,0.1533,250.9410289
FALSE,57571,57571,44.48582518,0.0766,0.506,0.066,6.6,0.1606,25.86284931
FALSE,60567,60567,11.98356448,0.094,0.494,0.117,5.8,0.1656,89.18617614
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,72173,72173,408.4500285,0.0779,0.502,0.082,5,0.1992,35.23566789
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,60202,60202,47.83766058,0.0326,0.491,0.217,4.9,0.1906,98.74917709
FALSE,55000,55000,18.45332386,0.0479,0.501,0.038,7,0.1474,65.61249262
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,72847,72847,120.2026137,0.1429,0.499,0.226,5.2,0.2066,44.03346543
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,60202,60202,47.83766058,0.0326,0.491,0.217,4.9,0.1906,98.74917709
FALSE,47222,47222,16.32523477,-0.0442,0.491,0.009,5.2,0.1674,438.6606229
FALSE,87084,87084,313.6950304,0.0212,0.512,0.273,2.7,0.1931,64.73329881
FALSE,49209,49209,228.0292688,-0.0412,0.515,0.012,5.1,0.1739,23.9469336
FALSE,45386,45386,121.1875424,-0.0749,0.498,0.017,4.7,0.1832,27.2624419
FALSE,71098,71098,152.3323641,0.0128,0.5,0.073,3.1,0.1817,35.39029598
FALSE,64319,64319,63.29233146,0.0032,0.503,0.031,2.9,0.1705,81.16883117
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
FALSE,51919,51919,28.26726948,-0.0318,0.481,0.018,4.3,0.1579,61.99243692
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937
FALSE,69219,69219,75.15326003,0.0121,0.489,0.037,3.1,0.185,52.14489328
FALSE,80354,80354,157.3957692,0.0223,0.496,0.045,2.8,0.1774,39.92892651
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,107589,107589,2261.556906,0.0964,0.507,0.223,2.9,0.2492,23.33472344
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,80639,80639,4.061036293,-0.0346,0.485,0.16,3.9,0.215,47.23330893
FALSE,70756,70756,9.718132827,-0.0441,0.495,0.093,3.9,0.1873,49.44131316
FALSE,90395,90395,11560.5589,0.1474,0.526,0.113,5.5,0.3236,24.08788394
FALSE,88635,88635,613.6802364,0.1717,0.508,0.111,2.7,0.187,7.728781596
FALSE,79622,79622,2238.678365,0.0948,0.515,0.133,3,0.2195,13.15545405
TRUE,88341,88341,449.1270004,0.097,0.496,0.14,2.4,0.205,122.6256606
FALSE,43723,43723,14.48380734,-0.0303,0.51,0.422,4.1,0.1762,54.71058103
FALSE,88341,88341,449.1270004,0.097,0.496,0.14,2.4,0.205,122.6256606
FALSE,89696,89696,762.725593,0.0829,0.501,0.156,2.5,0.2272,51.46848156
FALSE,69687,69687,1413.97604,-0.009,0.518,0.191,3.9,0.1963,22.22853981
FALSE,75226,75226,398.8791929,-0.0334,0.498,0.111,3.6,0.1908,37.70653756
FALSE,57660,57660,391.2248863,0.1909,0.516,0.167,3.2,0.1661,10.89567932
FALSE,62600,62600,71.38513432,0.2569,0.495,0.065,2.8,0.1841,13.50056027
FALSE,56141,56141,45.22038941,0.1111,0.507,0.171,2.8,0.2086,23.02078777
FALSE,96354,96354,2818.087994,0.0065,0.508,0.146,2.9,0.1935,22.7538435
FALSE,57717,57717,289.3675641,-0.0408,0.515,0.051,5.1,0.1988,16.7430335
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768
FALSE,84311,84311,1023.737737,0.0322,0.502,0.324,4.4,0.1861,16.90448777
FALSE,57280,57280,973.0079104,-0.0217,0.516,0.196,4.9,0.1888,24.71714319
FALSE,56427,56427,183.6673636,-0.0144,0.485,0.069,4.3,0.1965,36.40069889
FALSE,53371,53371,49.3871809,-0.0405,0.497,0.097,3.2,0.1841,16.12955257
FALSE,91913,91913,1272.566147,0.0966,0.509,0.079,2.8,0.2116,6.640095219
FALSE,65841,65841,141.3350677,0.0157,0.514,0.019,2.3,0.1755,27.88933512
FALSE,102951,102951,393.1213942,0.1008,0.507,0.105,3.2,0.197,42.38153398
FALSE,50659,50659,270.1925329,-0.0222,0.511,0.058,4,0.1766,104.3017973
FALSE,66560,66560,775.6733589,0.0827,0.507,0.108,2.9,0.2283,60.88697095
FALSE,81257,81257,1449.392218,0.0439,0.51,0.043,3.4,0.1983,24.65044085
FALSE,66560,66560,775.6733589,0.0827,0.507,0.108,2.9,0.2283,60.88697095
FALSE,50753,50753,2858.029996,-0.0407,0.518,0.061,5.1,0.2044,14.86272275
FALSE,65051,65051,1823.727158,0.0378,0.513,0.028,4.2,0.1975,12.58621558
FALSE,66568,66568,143.0884201,0.0565,0.5,0.075,3.1,0.1829,59.28134077
FALSE,49114,49114,25.21931401,-0.0032,0.489,0.022,5.6,0.1475,285.1236724
FALSE,58733,58733,124.5765251,-0.0077,0.503,0.117,4.6,0.172,145.3545992
FALSE,66560,66560,775.6733589,0.0827,0.507,0.108,2.9,0.2283,60.88697095
FALSE,60384,60384,65.1139281,0.0393,0.503,0.015,4.3,0.1713,92.22965183
FALSE,89075,89075,763.1544307,0.071,0.506,0.076,2.9,0.2033,20.97799408
